"id","code","name","state_id/id"
"wtc_address.kab_id_3329","3329","KAB. BREBES","wtc_address.province_id_3300"
"wtc_address.kab_id_3371","3371","KOTA MAGELANG","wtc_address.province_id_3300"
"wtc_address.kab_id_3372","3372","KOTA SURAKARTA","wtc_address.province_id_3300"
"wtc_address.kab_id_3373","3373","KOTA SALATIGA","wtc_address.province_id_3300"
"wtc_address.kab_id_3374","3374","KOTA SEMARANG","wtc_address.province_id_3300"
"wtc_address.kab_id_3375","3375","KOTA PEKALONGAN","wtc_address.province_id_3300"
"wtc_address.kab_id_3376","3376","KOTA TEGAL","wtc_address.province_id_3300"
"wtc_address.kab_id_3401","3401","KAB. KULON PROGO","wtc_address.province_id_3400"
"wtc_address.kab_id_3402","3402","KAB. BANTUL","wtc_address.province_id_3400"
"wtc_address.kab_id_3403","3403","KAB. GUNUNGKIDUL","wtc_address.province_id_3400"
"wtc_address.kab_id_3404","3404","KAB. SLEMAN","wtc_address.province_id_3400"
"wtc_address.kab_id_3471","3471","KOTA YOGYAKARTA","wtc_address.province_id_3400"
"wtc_address.kab_id_3501","3501","KAB. PACITAN","wtc_address.province_id_3500"
"wtc_address.kab_id_3502","3502","KAB. PONOROGO","wtc_address.province_id_3500"
"wtc_address.kab_id_3503","3503","KAB. TRENGGALEK","wtc_address.province_id_3500"
"wtc_address.kab_id_3504","3504","KAB. TULUNGAGUNG","wtc_address.province_id_3500"
"wtc_address.kab_id_3505","3505","KAB. BLITAR","wtc_address.province_id_3500"
"wtc_address.kab_id_3506","3506","KAB. KEDIRI","wtc_address.province_id_3500"
"wtc_address.kab_id_3507","3507","KAB. MALANG","wtc_address.province_id_3500"
"wtc_address.kab_id_3508","3508","KAB. LUMAJANG","wtc_address.province_id_3500"
"wtc_address.kab_id_3509","3509","KAB. JEMBER","wtc_address.province_id_3500"
"wtc_address.kab_id_3510","3510","KAB. BANYUWANGI","wtc_address.province_id_3500"
"wtc_address.kab_id_3511","3511","KAB. BONDOWOSO","wtc_address.province_id_3500"
"wtc_address.kab_id_3512","3512","KAB. SITUBONDO","wtc_address.province_id_3500"
"wtc_address.kab_id_3513","3513","KAB. PROBOLINGGO","wtc_address.province_id_3500"
"wtc_address.kab_id_3514","3514","KAB. PASURUAN","wtc_address.province_id_3500"
"wtc_address.kab_id_3515","3515","KAB. SIDOARJO","wtc_address.province_id_3500"
"wtc_address.kab_id_3516","3516","KAB. MOJOKERTO","wtc_address.province_id_3500"
"wtc_address.kab_id_3517","3517","KAB. JOMBANG","wtc_address.province_id_3500"
"wtc_address.kab_id_3518","3518","KAB. NGANJUK","wtc_address.province_id_3500"
"wtc_address.kab_id_3519","3519","KAB. MADIUN","wtc_address.province_id_3500"
"wtc_address.kab_id_3520","3520","KAB. MAGETAN","wtc_address.province_id_3500"
"wtc_address.kab_id_3521","3521","KAB. NGAWI","wtc_address.province_id_3500"
"wtc_address.kab_id_3522","3522","KAB. BOJONEGORO","wtc_address.province_id_3500"
"wtc_address.kab_id_3523","3523","KAB. TUBAN","wtc_address.province_id_3500"
"wtc_address.kab_id_3524","3524","KAB. LAMONGAN","wtc_address.province_id_3500"
"wtc_address.kab_id_3525","3525","KAB. GRESIK","wtc_address.province_id_3500"
"wtc_address.kab_id_3526","3526","KAB. BANGKALAN","wtc_address.province_id_3500"
"wtc_address.kab_id_3527","3527","KAB. SAMPANG","wtc_address.province_id_3500"
"wtc_address.kab_id_3528","3528","KAB. PAMEKASAN","wtc_address.province_id_3500"
"wtc_address.kab_id_3529","3529","KAB. SUMENEP","wtc_address.province_id_3500"
"wtc_address.kab_id_3571","3571","KOTA KEDIRI","wtc_address.province_id_3500"
"wtc_address.kab_id_3572","3572","KOTA BLITAR","wtc_address.province_id_3500"
"wtc_address.kab_id_3573","3573","KOTA MALANG","wtc_address.province_id_3500"
"wtc_address.kab_id_3574","3574","KOTA PROBOLINGGO","wtc_address.province_id_3500"
"wtc_address.kab_id_3575","3575","KOTA PASURUAN","wtc_address.province_id_3500"
"wtc_address.kab_id_3576","3576","KOTA MOJOKERTO","wtc_address.province_id_3500"
"wtc_address.kab_id_3577","3577","KOTA MADIUN","wtc_address.province_id_3500"
"wtc_address.kab_id_3578","3578","KOTA SURABAYA","wtc_address.province_id_3500"
"wtc_address.kab_id_3579","3579","KOTA BATU","wtc_address.province_id_3500"
"wtc_address.kab_id_3601","3601","KAB. PANDEGLANG","wtc_address.province_id_3600"
"wtc_address.kab_id_3602","3602","KAB. LEBAK","wtc_address.province_id_3600"
"wtc_address.kab_id_3603","3603","KAB. TANGERANG","wtc_address.province_id_3600"
"wtc_address.kab_id_3604","3604","KAB. SERANG","wtc_address.province_id_3600"
"wtc_address.kab_id_3671","3671","KOTA TANGERANG","wtc_address.province_id_3600"
"wtc_address.kab_id_3672","3672","KOTA CILEGON","wtc_address.province_id_3600"
"wtc_address.kab_id_3673","3673","KOTA TANGERANG SELATAN","wtc_address.province_id_3600"
"wtc_address.kab_id_3674","3674","KOTA SERANG","wtc_address.province_id_3600"
"wtc_address.kab_id_5101","5101","KAB. JEMBRANA","wtc_address.province_id_5100"
"wtc_address.kab_id_5102","5102","KAB. TABANAN","wtc_address.province_id_5100"
"wtc_address.kab_id_5103","5103","KAB. BADUNG","wtc_address.province_id_5100"
"wtc_address.kab_id_5104","5104","KAB. GIANYAR","wtc_address.province_id_5100"
"wtc_address.kab_id_5105","5105","KAB. KLUNGKUNG","wtc_address.province_id_5100"
"wtc_address.kab_id_5106","5106","KAB. BANGLI","wtc_address.province_id_5100"
"wtc_address.kab_id_5107","5107","KAB. KARANGASEM","wtc_address.province_id_5100"
"wtc_address.kab_id_5108","5108","KAB. BULELENG","wtc_address.province_id_5100"
"wtc_address.kab_id_5171","5171","KOTA DENPASAR","wtc_address.province_id_5100"
"wtc_address.kab_id_5201","5201","KAB. LOMBOK BARAT","wtc_address.province_id_5200"
"wtc_address.kab_id_5202","5202","KAB. LOMBOK TENGAH","wtc_address.province_id_5200"
"wtc_address.kab_id_5203","5203","KAB. LOMBOK TIMUR","wtc_address.province_id_5200"
"wtc_address.kab_id_5204","5204","KAB. SUMBAWA","wtc_address.province_id_5200"
"wtc_address.kab_id_5205","5205","KAB. DOMPU","wtc_address.province_id_5200"
"wtc_address.kab_id_5206","5206","KAB. BIMA","wtc_address.province_id_5200"
"wtc_address.kab_id_5207","5207","KAB. SUMBAWA BARAT","wtc_address.province_id_5200"
"wtc_address.kab_id_5208","5208","KAB. LOMBOK UTARA","wtc_address.province_id_5200"
"wtc_address.kab_id_5271","5271","KOTA MATARAM","wtc_address.province_id_5200"
"wtc_address.kab_id_5272","5272","KOTA BIMA","wtc_address.province_id_5200"
"wtc_address.kab_id_5301","5301","KAB. SUMBA BARAT","wtc_address.province_id_5300"
"wtc_address.kab_id_5302","5302","KAB. SUMBA TIMUR","wtc_address.province_id_5300"
"wtc_address.kab_id_5303","5303","KAB. KUPANG","wtc_address.province_id_5300"
"wtc_address.kab_id_5304","5304","KAB. TIMOR TENGAH SELATAN","wtc_address.province_id_5300"
"wtc_address.kab_id_5305","5305","KAB. TIMOR TENGAH UTARA","wtc_address.province_id_5300"
"wtc_address.kab_id_5306","5306","KAB. BELU","wtc_address.province_id_5300"
"wtc_address.kab_id_5307","5307","KAB. ALOR","wtc_address.province_id_5300"
"wtc_address.kab_id_5308","5308","KAB. LEMBATA","wtc_address.province_id_5300"
"wtc_address.kab_id_5309","5309","KAB. FLORES TIMUR","wtc_address.province_id_5300"
"wtc_address.kab_id_5310","5310","KAB. SIKKA","wtc_address.province_id_5300"
"wtc_address.kab_id_5311","5311","KAB. ENDE","wtc_address.province_id_5300"
"wtc_address.kab_id_5312","5312","KAB. NGADA","wtc_address.province_id_5300"
"wtc_address.kab_id_5313","5313","KAB. MANGGARAI","wtc_address.province_id_5300"
"wtc_address.kab_id_5314","5314","KAB. ROTE NDAO","wtc_address.province_id_5300"
"wtc_address.kab_id_5315","5315","KAB. MANGGARAI BARAT","wtc_address.province_id_5300"
"wtc_address.kab_id_5316","5316","KAB. SUMBA BARAT DAYA","wtc_address.province_id_5300"
"wtc_address.kab_id_5317","5317","KAB. SUMBA TENGAH","wtc_address.province_id_5300"
"wtc_address.kab_id_5318","5318","KAB. NAGEKEO","wtc_address.province_id_5300"
"wtc_address.kab_id_5319","5319","KAB. SABU RAIJUA","wtc_address.province_id_5300"
"wtc_address.kab_id_5320","5320","KAB. MALAKA","wtc_address.province_id_5300"
"wtc_address.kab_id_5371","5371","KOTA KUPANG","wtc_address.province_id_5300"
"wtc_address.kab_id_5372","5372","KAB. MANGGARAI TIMUR","wtc_address.province_id_5300"
"wtc_address.kab_id_6101","6101","KAB. SAMBAS","wtc_address.province_id_6100"
"wtc_address.kab_id_6102","6102","KAB. BENGKAYANG","wtc_address.province_id_6100"
"wtc_address.kab_id_6103","6103","KAB. LANDAK","wtc_address.province_id_6100"
"wtc_address.kab_id_6105","6105","KAB. SANGGAU","wtc_address.province_id_6100"
"wtc_address.kab_id_6106","6106","KAB. KETAPANG","wtc_address.province_id_6100"
"wtc_address.kab_id_6107","6107","KAB. SINTANG","wtc_address.province_id_6100"
"wtc_address.kab_id_6108","6108","KAB. KAPUAS HULU","wtc_address.province_id_6100"
"wtc_address.kab_id_6109","6109","KAB. SEKADAU","wtc_address.province_id_6100"
"wtc_address.kab_id_6110","6110","KAB. MELAWI","wtc_address.province_id_6100"
"wtc_address.kab_id_6111","6111","KAB. KAYONG UTARA","wtc_address.province_id_6100"
"wtc_address.kab_id_6112","6112","KAB. MEMPAWAH","wtc_address.province_id_6100"
"wtc_address.kab_id_6171","6171","KOTA PONTIANAK","wtc_address.province_id_6100"
"wtc_address.kab_id_6172","6172","KOTA SINGKAWANG","wtc_address.province_id_6100"
"wtc_address.kab_id_6174","6174","KAB. KUBU RAYA","wtc_address.province_id_6100"
"wtc_address.kab_id_6201","6201","KAB. KOTAWARINGIN BARAT","wtc_address.province_id_6200"
"wtc_address.kab_id_6202","6202","KAB. KOTAWARINGIN TIMUR","wtc_address.province_id_6200"
"wtc_address.kab_id_6203","6203","KAB. KAPUAS","wtc_address.province_id_6200"
"wtc_address.kab_id_6204","6204","KAB. BARITO SELATAN","wtc_address.province_id_6200"
"wtc_address.kab_id_6205","6205","KAB. BARITO UTARA","wtc_address.province_id_6200"
"wtc_address.kab_id_6206","6206","KAB. SUKAMARA","wtc_address.province_id_6200"
"wtc_address.kab_id_6207","6207","KAB. LAMANDAU","wtc_address.province_id_6200"
"wtc_address.kab_id_6208","6208","KAB. SERUYAN","wtc_address.province_id_6200"
"wtc_address.kab_id_6209","6209","KAB. KATINGAN","wtc_address.province_id_6200"
"wtc_address.kab_id_6210","6210","KAB. PULANG PISAU","wtc_address.province_id_6200"
"wtc_address.kab_id_6211","6211","KAB. GUNUNG MAS","wtc_address.province_id_6200"
"wtc_address.kab_id_6212","6212","KAB. BARITO TIMUR","wtc_address.province_id_6200"
"wtc_address.kab_id_6213","6213","KAB. MURUNG RAYA","wtc_address.province_id_6200"
"wtc_address.kab_id_6271","6271","KOTA PALANGKARAYA","wtc_address.province_id_6200"
"wtc_address.kab_id_6301","6301","KAB. TANAH LAUT","wtc_address.province_id_6300"
"wtc_address.kab_id_6302","6302","KAB. KOTABARU","wtc_address.province_id_6300"
"wtc_address.kab_id_6303","6303","KAB. BANJAR","wtc_address.province_id_6300"
"wtc_address.kab_id_6304","6304","KAB. BARITO KUALA","wtc_address.province_id_6300"
"wtc_address.kab_id_6305","6305","KAB. TAPIN","wtc_address.province_id_6300"
"wtc_address.kab_id_6306","6306","KAB. HULU SUNGAI SELATAN","wtc_address.province_id_6300"
"wtc_address.kab_id_6307","6307","KAB. HULU SUNGAI TENGAH","wtc_address.province_id_6300"
"wtc_address.kab_id_6308","6308","KAB. HULU SUNGAI UTARA","wtc_address.province_id_6300"
"wtc_address.kab_id_6309","6309","KAB. TABALONG","wtc_address.province_id_6300"
"wtc_address.kab_id_6310","6310","KAB. TANAH BUMBU","wtc_address.province_id_6300"
"wtc_address.kab_id_6311","6311","KAB. BALANGAN","wtc_address.province_id_6300"
"wtc_address.kab_id_6371","6371","KOTA BANJARMASIN","wtc_address.province_id_6300"
"wtc_address.kab_id_6372","6372","KOTA BANJARBARU","wtc_address.province_id_6300"
"wtc_address.kab_id_6401","6401","KAB. PASER","wtc_address.province_id_6400"
"wtc_address.kab_id_6402","6402","KAB. KUTAI BARAT","wtc_address.province_id_6400"
"wtc_address.kab_id_6403","6403","KAB. KUTAI KARTANEGARA","wtc_address.province_id_6400"
"wtc_address.kab_id_6404","6404","KAB. KUTAI TIMUR","wtc_address.province_id_6400"
"wtc_address.kab_id_6405","6405","KAB. BERAU","wtc_address.province_id_6400"
"wtc_address.kab_id_6409","6409","KAB. PENAJAM PASER UTARA","wtc_address.province_id_6400"
"wtc_address.kab_id_6412","6412","KAB. MAHAKAM ULU","wtc_address.province_id_6400"
"wtc_address.kab_id_6471","6471","KOTA BALIKPAPAN","wtc_address.province_id_6400"
"wtc_address.kab_id_6472","6472","KOTA SAMARINDA","wtc_address.province_id_6400"
"wtc_address.kab_id_6474","6474","KOTA BONTANG","wtc_address.province_id_6400"
"wtc_address.kab_id_6501","6501","KAB. MALINAU","wtc_address.province_id_6500"
"wtc_address.kab_id_6502","6502","KAB. BULUNGAN","wtc_address.province_id_6500"
"wtc_address.kab_id_6503","6503","KAB. TANA TIDUNG","wtc_address.province_id_6500"
"wtc_address.kab_id_6504","6504","KAB. NUNUKAN","wtc_address.province_id_6500"
"wtc_address.kab_id_6571","6571","KOTA TARAKAN","wtc_address.province_id_6500"
"wtc_address.kab_id_7101","7101","KAB. BOLAANG MONGONDOW","wtc_address.province_id_7100"
"wtc_address.kab_id_7102","7102","KAB. MINAHASA","wtc_address.province_id_7100"
"wtc_address.kab_id_7103","7103","KAB. KEPULAUAN SANGIHE","wtc_address.province_id_7100"
"wtc_address.kab_id_7104","7104","KAB. KEPULAUAN TALAUD","wtc_address.province_id_7100"
"wtc_address.kab_id_7105","7105","KAB. MINAHASA SELATAN","wtc_address.province_id_7100"
"wtc_address.kab_id_7106","7106","KAB. MINAHASA UTARA","wtc_address.province_id_7100"
"wtc_address.kab_id_7107","7107","KAB. BOLAANG MONGONDOW UTARA","wtc_address.province_id_7100"
"wtc_address.kab_id_7109","7109","KAB. MINAHASA TENGGARA","wtc_address.province_id_7100"
"wtc_address.kab_id_7171","7171","KOTA MANADO","wtc_address.province_id_7100"
"wtc_address.kab_id_7172","7172","KOTA BITUNG","wtc_address.province_id_7100"
"wtc_address.kab_id_7173","7173","KOTA TOMOHON","wtc_address.province_id_7100"
"wtc_address.kab_id_7174","7174","KOTA KOTAMOBAGU","wtc_address.province_id_7100"
"wtc_address.kab_id_7175","7175","KAB. BOLAANG MONGONDOW TIMUR","wtc_address.province_id_7100"
"wtc_address.kab_id_7176","7176","KAB. BOLAANG MONGONDOW SELATAN","wtc_address.province_id_7100"
"wtc_address.kab_id_7177","7177","KAB. KEP. SIAU TAGULANDANG BIARO","wtc_address.province_id_7100"
"wtc_address.kab_id_7201","7201","KAB. BANGGAI KEPULAUAN","wtc_address.province_id_7200"
"wtc_address.kab_id_7202","7202","KAB. BANGGAI","wtc_address.province_id_7200"
"wtc_address.kab_id_7203","7203","KAB. MOROWALI","wtc_address.province_id_7200"
"wtc_address.kab_id_7204","7204","KAB. POSO","wtc_address.province_id_7200"
"wtc_address.kab_id_7205","7205","KAB. DONGGALA","wtc_address.province_id_7200"
"wtc_address.kab_id_7206","7206","KAB. TOLI TOLI","wtc_address.province_id_7200"
"wtc_address.kab_id_7207","7207","KAB. BUOL","wtc_address.province_id_7200"
"wtc_address.kab_id_7208","7208","KAB. PARIGI MOUTONG","wtc_address.province_id_7200"
"wtc_address.kab_id_7209","7209","KAB. TOJO UNA UNA","wtc_address.province_id_7200"
"wtc_address.kab_id_7210","7210","KAB. SIGI","wtc_address.province_id_7200"
"wtc_address.kab_id_7211","7211","KAB. BANGGAI LAUT","wtc_address.province_id_7200"
"wtc_address.kab_id_7212","7212","KAB. MOROWALI UTARA","wtc_address.province_id_7200"
"wtc_address.kab_id_7271","7271","KOTA PALU","wtc_address.province_id_7200"
"wtc_address.kab_id_7301","7301","KAB. KEPULAUAN SELAYAR","wtc_address.province_id_7300"
"wtc_address.kab_id_7302","7302","KAB. BULUKUMBA","wtc_address.province_id_7300"
"wtc_address.kab_id_7303","7303","KAB. BANTAENG","wtc_address.province_id_7300"
"wtc_address.kab_id_7304","7304","KAB. JENEPONTO","wtc_address.province_id_7300"
"wtc_address.kab_id_7305","7305","KAB. TAKALAR","wtc_address.province_id_7300"
"wtc_address.kab_id_7306","7306","KAB. GOWA","wtc_address.province_id_7300"
"wtc_address.kab_id_7307","7307","KAB. SINJAI","wtc_address.province_id_7300"
"wtc_address.kab_id_7308","7308","KAB. MAROS","wtc_address.province_id_7300"
"wtc_address.kab_id_7309","7309","KAB. PANGKAJENE KEPULAUAN","wtc_address.province_id_7300"
"wtc_address.kab_id_7310","7310","KAB. BARRU","wtc_address.province_id_7300"
"wtc_address.kab_id_7311","7311","KAB. BONE","wtc_address.province_id_7300"
"wtc_address.kab_id_7312","7312","KAB. SOPPENG","wtc_address.province_id_7300"
"wtc_address.kab_id_7313","7313","KAB. WAJO","wtc_address.province_id_7300"
"wtc_address.kab_id_7314","7314","KAB. SIDENRENG RAPPANG","wtc_address.province_id_7300"
"wtc_address.kab_id_7315","7315","KAB. PINRANG","wtc_address.province_id_7300"
"wtc_address.kab_id_7316","7316","KAB. ENREKANG","wtc_address.province_id_7300"
"wtc_address.kab_id_7317","7317","KAB. LUWU","wtc_address.province_id_7300"
"wtc_address.kab_id_7318","7318","KAB. TANA TORAJA","wtc_address.province_id_7300"
"wtc_address.kab_id_7322","7322","KAB. LUWU UTARA","wtc_address.province_id_7300"
"wtc_address.kab_id_7325","7325","KAB. LUWU TIMUR","wtc_address.province_id_7300"
"wtc_address.kab_id_7326","7326","KAB. TORAJA UTARA","wtc_address.province_id_7300"
"wtc_address.kab_id_7371","7371","KOTA MAKASSAR","wtc_address.province_id_7300"
"wtc_address.kab_id_7372","7372","KOTA PARE PARE","wtc_address.province_id_7300"
"wtc_address.kab_id_7373","7373","KOTA PALOPO","wtc_address.province_id_7300"
"wtc_address.kab_id_7401","7401","KAB. BUTON","wtc_address.province_id_7400"
"wtc_address.kab_id_7402","7402","KAB. MUNA","wtc_address.province_id_7400"
"wtc_address.kab_id_7403","7403","KAB. KONAWE","wtc_address.province_id_7400"
"wtc_address.kab_id_7404","7404","KAB. KOLAKA","wtc_address.province_id_7400"
"wtc_address.kab_id_7405","7405","KAB. KONAWE SELATAN","wtc_address.province_id_7400"
"wtc_address.kab_id_7406","7406","KAB. BOMBANA","wtc_address.province_id_7400"
"wtc_address.kab_id_7407","7407","KAB. WAKATOBI","wtc_address.province_id_7400"
"wtc_address.kab_id_7408","7408","KAB. KOLAKA UTARA","wtc_address.province_id_7400"
"wtc_address.kab_id_7409","7409","KAB. BUTON UTARA","wtc_address.province_id_7400"
"wtc_address.kab_id_7410","7410","KAB. KONAWE UTARA","wtc_address.province_id_7400"
"wtc_address.kab_id_7471","7471","KOTA KENDARI","wtc_address.province_id_7400"
