"id","code","name","state_id/id"
"wtc_address.kab_id_7472","7472","KOTA BAU BAU","wtc_address.province_id_7400"
"wtc_address.kab_id_7473","7473","KAB. KOLAKA TIMUR","wtc_address.province_id_7400"
"wtc_address.kab_id_7474","7474","KAB. KONAWE KEPULAUAN","wtc_address.province_id_7400"
"wtc_address.kab_id_7475","7475","KAB. MUNA BARAT","wtc_address.province_id_7400"
"wtc_address.kab_id_7476","7476","KAB. BUTON TENGAH","wtc_address.province_id_7400"
"wtc_address.kab_id_7477","7477","KAB. BUTON SELATAN","wtc_address.province_id_7400"
"wtc_address.kab_id_7501","7501","KAB. BOALEMO","wtc_address.province_id_7500"
"wtc_address.kab_id_7502","7502","KAB. GORONTALO","wtc_address.province_id_7500"
"wtc_address.kab_id_7503","7503","KAB. PAHUWATO","wtc_address.province_id_7500"
"wtc_address.kab_id_7504","7504","KAB. BONE BOLANGO","wtc_address.province_id_7500"
"wtc_address.kab_id_7505","7505","KAB. GORONTALO UTARA","wtc_address.province_id_7500"
"wtc_address.kab_id_7571","7571","KOTA GORONTALO","wtc_address.province_id_7500"
"wtc_address.kab_id_7601","7601","KAB. MAJENE","wtc_address.province_id_7600"
"wtc_address.kab_id_7602","7602","KAB. POLEWALI MANDAR","wtc_address.province_id_7600"
"wtc_address.kab_id_7603","7603","KAB. MAMASA","wtc_address.province_id_7600"
"wtc_address.kab_id_7604","7604","KAB. MAMUJU","wtc_address.province_id_7600"
"wtc_address.kab_id_7605","7605","KAB. MAMUJU UTARA","wtc_address.province_id_7600"
"wtc_address.kab_id_7607","7607","KAB. MAMUJU TENGAH","wtc_address.province_id_7600"
"wtc_address.kab_id_8101","8101","KAB. MALUKU TENGGARA BARAT","wtc_address.province_id_8100"
"wtc_address.kab_id_8102","8102","KAB. MALUKU TENGGARA","wtc_address.province_id_8100"
"wtc_address.kab_id_8103","8103","KAB. MALUKU TENGAH","wtc_address.province_id_8100"
"wtc_address.kab_id_8104","8104","KAB. BURU","wtc_address.province_id_8100"
"wtc_address.kab_id_8105","8105","KAB. KEPULAUAN ARU","wtc_address.province_id_8100"
"wtc_address.kab_id_8106","8106","KAB. SERAM BAGIAN BARAT","wtc_address.province_id_8100"
"wtc_address.kab_id_8107","8107","KAB. SERAM BAGIAN TIMUR","wtc_address.province_id_8100"
"wtc_address.kab_id_8108","8108","KAB. MALUKU BARAT DAYA","wtc_address.province_id_8100"
"wtc_address.kab_id_8109","8109","KAB. BURU SELATAN","wtc_address.province_id_8100"
"wtc_address.kab_id_8171","8171","KOTA AMBON","wtc_address.province_id_8100"
"wtc_address.kab_id_8172","8172","KOTA TUAL","wtc_address.province_id_8100"
"wtc_address.kab_id_8201","8201","KAB. HALMAHERA BARAT","wtc_address.province_id_8200"
"wtc_address.kab_id_8202","8202","KAB. HALMAHERA TENGAH","wtc_address.province_id_8200"
"wtc_address.kab_id_8203","8203","KAB. KEPULAUAN SULA","wtc_address.province_id_8200"
"wtc_address.kab_id_8204","8204","KAB. HALMAHERA SELATAN","wtc_address.province_id_8200"
"wtc_address.kab_id_8205","8205","KAB. HALMAHERA UTARA","wtc_address.province_id_8200"
"wtc_address.kab_id_8206","8206","KAB. HALMAHERA TIMUR","wtc_address.province_id_8200"
"wtc_address.kab_id_8207","8207","KAB. PULAU MOROTAI","wtc_address.province_id_8200"
"wtc_address.kab_id_8208","8208","KAB. PULAU TALIABU","wtc_address.province_id_8200"
"wtc_address.kab_id_8271","8271","KOTA TERNATE","wtc_address.province_id_8200"
"wtc_address.kab_id_8272","8272","KOTA TIDORE KEPULAUAN","wtc_address.province_id_8200"
"wtc_address.kab_id_9101","9101","KAB. FAK FAK","wtc_address.province_id_9100"
"wtc_address.kab_id_9102","9102","KAB. KAIMANA","wtc_address.province_id_9100"
"wtc_address.kab_id_9103","9103","KAB. TELUK WONDAMA","wtc_address.province_id_9100"
"wtc_address.kab_id_9104","9104","KAB. TELUK BINTUNI","wtc_address.province_id_9100"
"wtc_address.kab_id_9105","9105","KAB. MANOKWARI","wtc_address.province_id_9100"
"wtc_address.kab_id_9106","9106","KAB. SORONG SELATAN","wtc_address.province_id_9100"
"wtc_address.kab_id_9107","9107","KAB. SORONG","wtc_address.province_id_9100"
"wtc_address.kab_id_9108","9108","KAB. RAJA AMPAT","wtc_address.province_id_9100"
"wtc_address.kab_id_9109","9109","KAB. MAYBRAT","wtc_address.province_id_9100"
"wtc_address.kab_id_9110","9110","KAB. TAMBRAUW","wtc_address.province_id_9100"
"wtc_address.kab_id_9111","9111","KAB. MANOKWARI SELATAN","wtc_address.province_id_9100"
"wtc_address.kab_id_9112","9112","KAB. PEGUNUNGAN ARFAK","wtc_address.province_id_9100"
"wtc_address.kab_id_9171","9171","KOTA SORONG","wtc_address.province_id_9100"
"wtc_address.kab_id_9401","9401","KAB. MERAUKE","wtc_address.province_id_9400"
"wtc_address.kab_id_9402","9402","KAB. JAYAWIJAYA","wtc_address.province_id_9400"
"wtc_address.kab_id_9403","9403","KAB. JAYAPURA","wtc_address.province_id_9400"
"wtc_address.kab_id_9404","9404","KAB. NABIRE","wtc_address.province_id_9400"
"wtc_address.kab_id_9408","9408","KAB. KEPULAUAN YAPEN","wtc_address.province_id_9400"
"wtc_address.kab_id_9409","9409","KAB. BIAK NUMFOR","wtc_address.province_id_9400"
"wtc_address.kab_id_9410","9410","KAB. PANIAI","wtc_address.province_id_9400"
"wtc_address.kab_id_9411","9411","KAB. PUNCAK JAYA","wtc_address.province_id_9400"
"wtc_address.kab_id_9412","9412","KAB. MIMIKA","wtc_address.province_id_9400"
"wtc_address.kab_id_9413","9413","KAB. BOVEN DIGOEL","wtc_address.province_id_9400"
"wtc_address.kab_id_9414","9414","KAB. MAPPI","wtc_address.province_id_9400"
"wtc_address.kab_id_9415","9415","KAB. ASMAT","wtc_address.province_id_9400"
"wtc_address.kab_id_9416","9416","KAB. YAHUKIMO","wtc_address.province_id_9400"
"wtc_address.kab_id_9417","9417","KAB. PEGUNUNGAN BINTANG","wtc_address.province_id_9400"
"wtc_address.kab_id_9418","9418","KAB. TOLIKARA","wtc_address.province_id_9400"
"wtc_address.kab_id_9419","9419","KAB. SARMI","wtc_address.province_id_9400"
"wtc_address.kab_id_9420","9420","KAB. KEEROM","wtc_address.province_id_9400"
"wtc_address.kab_id_9426","9426","KAB. WAROPEN","wtc_address.province_id_9400"
"wtc_address.kab_id_9427","9427","KAB. SUPIORI","wtc_address.province_id_9400"
"wtc_address.kab_id_9428","9428","KAB. DEIYAI","wtc_address.province_id_9400"
"wtc_address.kab_id_9429","9429","KAB. DOGIYAI","wtc_address.province_id_9400"
"wtc_address.kab_id_9430","9430","KAB. INTAN JAYA","wtc_address.province_id_9400"
"wtc_address.kab_id_9431","9431","KAB. LANNY JAYA","wtc_address.province_id_9400"
"wtc_address.kab_id_9432","9432","KAB. MAMBERAMO RAYA","wtc_address.province_id_9400"
"wtc_address.kab_id_9433","9433","KAB. MAMBERAMO TENGAH","wtc_address.province_id_9400"
"wtc_address.kab_id_9434","9434","KAB. NDUGA","wtc_address.province_id_9400"
"wtc_address.kab_id_9435","9435","KAB. PUNCAK","wtc_address.province_id_9400"
"wtc_address.kab_id_9436","9436","KAB. YALIMO","wtc_address.province_id_9400"
"wtc_address.kab_id_9471","9471","KOTA JAYAPURA","wtc_address.province_id_9400"
"__export__.dym_city_533","3200","JAWA BARAT","wtc_address.province_id_3200"
"__export__.dym_city_578","253","JAWA TENGAH","wtc_address.province_id_3300"
"__export__.dym_city_732","14525236","JAKARTA  SELATAN","wtc_address.province_id_3100"
"__export__.dym_city_734","125577","DKI JAKARTA","wtc_address.province_id_3100"
"__export__.dym_city_1003","1","SURABAYA","wtc_address.province_id_3500"
"__export__.dym_city_1037","235","LOSARI","wtc_address.province_id_3200"
"__export__.dym_city_1234","40282","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1237","40281","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1240","40283","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1386","0","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1389","1","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1393","2","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1395","4","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1398","8","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1405","01","[7300] SULAWESI SELATAN","wtc_address.province_id_7300"
"__export__.dym_city_1407","JA","KAB BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1419","15950","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1425","00123","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1427","00121","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1635","1245","WARA BARAT","wtc_address.province_id_7300"
"__export__.dym_city_1677","41254","ciasem","wtc_address.province_id_9100"
"__export__.dym_city_1680","41254","subang","wtc_address.province_id_3200"
"__export__.dym_city_1683","41251","SUBANG","wtc_address.province_id_3200"
"__export__.dym_city_1686","41254","SUBANG","wtc_address.province_id_3500"
"__export__.dym_city_1688","6767","SUBANG","wtc_address.province_id_3200"
"__export__.dym_city_1690","5656","SUBANG","wtc_address.province_id_3200"
"__export__.dym_city_1692","55656","SUBANG","wtc_address.province_id_3200"
"__export__.dym_city_1694","445","SUBANG","wtc_address.province_id_3200"
"__export__.dym_city_1697","4545","SUBANG","wtc_address.province_id_3200"
"__export__.dym_city_1700","56568","SUBANG","wtc_address.province_id_3200"
"__export__.dym_city_1724","16630","BOGOR","wtc_address.province_id_3200"
"__export__.dym_city_1732","42071","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1739","320","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1741","324","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1744","321","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1746","322","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1750","32183","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1755","32211","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1757","32987","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1771","12345","TASIKMALAYA","wtc_address.province_id_3200"
"__export__.dym_city_1786","402","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1788","456","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1790","231","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1793","4561","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1795","465","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1797","1234","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1799","541","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1800","124","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1802","123","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1804","9786","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1806","781","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1808","341","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1810","91768","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1812","954","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1814","74685","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1815","15","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1818","19","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1820","754","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1822","546","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1824","457","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1826","132","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1828","89","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1830","542","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1832","468","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1834","12","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1837","5461","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1839","1546","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1841","8104","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1843","9178","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1845","18","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1849","54611","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1852","15461","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1855","7549","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1857","1364","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1860","4689","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1862","46534","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1864","4516","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1866","159","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1869","1354","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1871","305","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1874","15469","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1876","649","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1877","604","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1879","6384","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1881","56123","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1883","13546","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1885","873","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1887","1547","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1889","894","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1891","917","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1893","340","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1895","687","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1899","54610","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1901","13021","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1903","640","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1905","614","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1907","1640","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1909","96781","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1911","8654","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1913","978","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1915","7854","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1917","78512","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1919","98764","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1921","5684","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1923","3461","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1925","254","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1927","1412","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1929","146","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1931","135465","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1933","540","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1937","4680","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1939","625","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1941","6314","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1943","184","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_1954","05656","BADRIAH","wtc_address.province_id_3200"
"__export__.dym_city_1978","12341","BEKASI","wtc_address.province_id_3200"
"__export__.dym_city_1982","12321","BEKASI","wtc_address.province_id_3200"
"__export__.dym_city_1985","12365","BEKASI","wtc_address.province_id_3200"
"__export__.dym_city_1987","95212","BEKASI","wtc_address.province_id_3200"
"__export__.dym_city_2083","BEKASI SELATAN","BEKASI","wtc_address.province_id_3200"
"__export__.dym_city_2112","123456","MAGELANG","wtc_address.province_id_3300"
"__export__.dym_city_2139","1121","BOGOR","wtc_address.province_id_3200"
"__export__.dym_city_2163","000","bengkulu","wtc_address.province_id_1700"
"__export__.dym_city_2165","000","jambi","wtc_address.province_id_1500"
"__export__.dym_city_2174","00012","bahar","wtc_address.province_id_1500"
"__export__.dym_city_2176","001","jambi","wtc_address.province_id_1500"
"__export__.dym_city_2191","1234","PALOPO","wtc_address.province_id_7300"
"__export__.dym_city_2193","1255","BOGOR","wtc_address.province_id_3200"
"__export__.dym_city_2203","1500","RIMBO BUJANG","wtc_address.province_id_1500"
"__export__.dym_city_2213","4532","KOTA PALOPO_","wtc_address.province_id_7300"
"__export__.dym_city_2215","4536","KOTA PALOPO_","wtc_address.province_id_7300"
"__export__.dym_city_2221","BATAM","BATAM","wtc_address.province_id_2100"
"__export__.dym_city_2282","010","cirebon","wtc_address.province_id_3200"
"__export__.dym_city_2298","JAKARTA","JAKARTA","wtc_address.province_id_3100"
"__export__.dym_city_2307","17520","CIBITUNG","wtc_address.province_id_3200"
"__export__.dym_city_2343","0000","KEMAS RINDO","wtc_address.province_id_1600"
"__export__.dym_city_2363","0","PALEMBANG","wtc_address.province_id_1600"
"__export__.dym_city_2366","1","PALEMBANG","wtc_address.province_id_1600"
"__export__.dym_city_2376","4151","CIREBON","wtc_address.province_id_3200"
"__export__.dym_city_2379","020","CIREBON","wtc_address.province_id_3200"
"__export__.dym_city_2527","035","LOSARI","wtc_address.province_id_3300"
"__export__.dym_city_2554","315","BANDUNG","wtc_address.province_id_3200"
"__export__.dym_city_2558","1111","PALEMBANG","wtc_address.province_id_1600"
"__export__.dym_city_2563","11","PALEMBANG","wtc_address.province_id_1600"
"__export__.dym_city_2566","1234","PALEMBANG","wtc_address.province_id_1600"
"__export__.dym_city_2574","310110","CILANDAK","wtc_address.province_id_3100"
"__export__.dym_city_2577","212","KOTA PALEMBANG","wtc_address.province_id_1600"
"__export__.dym_city_2580","113","PALEMBANG","wtc_address.province_id_1600"
